"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
4,"E19","4_E19",45,17,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_6.1e-10_25.07",2444
5,"E19","5_E19",48,12,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_6.1e-10_31.42",2686
6,"E19","6_E19",41,11,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_6.1e-10_37.77",3130
7,"E19","7_E19",44,10,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_6.1e-10_44.13",3710
8,"E19","8_E19",42,16,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_6.1e-10_50.48",4258
9,"E19","9_E19",35,13,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_6.1e-10_56.84",4668
10,"E19","10_E19",48,17,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_6.1e-10_63.19",5242
11,"E19","11_E19",46,14,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_6.1e-10_69.55",5746
12,"E19","12_E19",49,14,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_6.1e-10_75.9",5736
13,"E19","13_E19",38,9,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_6.1e-10_82.26",6631
14,"E19","14_E19",45,12,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_6.1e-10_88.61",7183
15,"E19","15_E19",43,10,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_6.1e-10_94.97",7397
16,"E19","16_E19",45,16,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_6.1e-10_101.3",7744
17,"E19","17_E19",48,15,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_6.1e-10_107.7",7709
18,"E19","18_E19",53,17,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-13 06:59:03,114,"SCH-1473759_6.1e-10_114",8328
19,"E19","19_E19",57,22,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_6.1e-10_120.4",8220
20,"E19","20_E19",58,21,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_6.1e-10_126.7",8698
21,"E19","21_E19",67,24,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_6.1e-10_133.1",9061
22,"E19","22_E19",67,24,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_6.1e-10_139.5",9331
1,"E20","1_E20",50,9,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-08 18:57:01,6,"SCH-1473759_1.5e-10_6",2365
2,"E20","2_E20",48,16,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_1.5e-10_12.36",1944
3,"E20","3_E20",54,18,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_1.5e-10_18.71",2034
4,"E20","4_E20",58,17,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_1.5e-10_25.07",2298
5,"E20","5_E20",50,19,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_1.5e-10_31.42",2779
6,"E20","6_E20",44,11,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_1.5e-10_37.77",3348
7,"E20","7_E20",43,9,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_1.5e-10_44.13",3918
8,"E20","8_E20",51,14,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_1.5e-10_50.48",4421
9,"E20","9_E20",41,16,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_1.5e-10_56.84",4834
10,"E20","10_E20",47,20,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_1.5e-10_63.19",5356
11,"E20","11_E20",53,13,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_1.5e-10_69.55",5569
12,"E20","12_E20",64,15,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_1.5e-10_75.9",6298
13,"E20","13_E20",51,17,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_1.5e-10_82.26",6264
14,"E20","14_E20",59,19,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_1.5e-10_88.61",6943
15,"E20","15_E20",71,14,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_1.5e-10_94.97",6655
16,"E20","16_E20",66,20,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_1.5e-10_101.3",7232
17,"E20","17_E20",58,15,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_1.5e-10_107.7",7456
18,"E20","18_E20",50,22,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-13 06:59:03,114,"SCH-1473759_1.5e-10_114",7833
19,"E20","19_E20",57,22,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_1.5e-10_120.4",8048
20,"E20","20_E20",65,22,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_1.5e-10_126.7",8511
21,"E20","21_E20",74,22,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_1.5e-10_133.1",8407
22,"E20","22_E20",68,21,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_1.5e-10_139.5",8248
1,"E21","1_E21",57,1,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-08 18:57:01,6,"SCH-1473759_0_6",2461
2,"E21","2_E21",53,6,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_0_12.36",2095
3,"E21","3_E21",59,13,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_0_18.71",2081
4,"E21","4_E21",55,17,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_0_25.07",2543
5,"E21","5_E21",49,12,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_0_31.42",3043
6,"E21","6_E21",38,10,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_0_37.77",3457
7,"E21","7_E21",38,9,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_0_44.13",3814
8,"E21","8_E21",44,8,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_0_50.48",4447
9,"E21","9_E21",45,14,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_0_56.84",4873
10,"E21","10_E21",50,12,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_0_63.19",4900
11,"E21","11_E21",56,16,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_0_69.55",5066
12,"E21","12_E21",39,10,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_0_75.9",5431
13,"E21","13_E21",48,19,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_0_82.26",5764
14,"E21","14_E21",48,15,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_0_88.61",6079
15,"E21","15_E21",51,20,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_0_94.97",6391
16,"E21","16_E21",44,20,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_0_101.3",6269
17,"E21","17_E21",52,18,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_0_107.7",6176
18,"E21","18_E21",57,26,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-13 06:59:03,114,"SCH-1473759_0_114",6032
19,"E21","19_E21",50,24,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_0_120.4",6506
20,"E21","20_E21",59,26,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_0_126.7",6469
21,"E21","21_E21",54,30,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_0_133.1",5949
22,"E21","22_E21",43,22,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_0_139.5",6200
