"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
12,"C16","12_C16",11,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 16:51:10,75.9,"AZD-1152_3.906e-08_75.9",2028
13,"C16","13_C16",15,5,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-11 23:12:30,82.26,"AZD-1152_3.906e-08_82.26",2176
14,"C16","14_C16",12,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-12 05:33:48,88.61,"AZD-1152_3.906e-08_88.61",2344
15,"C16","15_C16",9,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-12 11:55:07,94.97,"AZD-1152_3.906e-08_94.97",2347
16,"C16","16_C16",11,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-12 18:16:25,101.3,"AZD-1152_3.906e-08_101.3",2387
17,"C16","17_C16",9,4,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 00:37:45,107.7,"AZD-1152_3.906e-08_107.7",2739
18,"C16","18_C16",6,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 06:59:03,114,"AZD-1152_3.906e-08_114",2688
19,"C16","19_C16",8,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 13:20:21,120.4,"AZD-1152_3.906e-08_120.4",2726
20,"C16","20_C16",5,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-13 19:41:41,126.7,"AZD-1152_3.906e-08_126.7",2976
21,"C16","21_C16",7,2,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-14 02:02:59,133.1,"AZD-1152_3.906e-08_133.1",3165
22,"C16","22_C16",5,3,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-14 08:24:15,139.5,"AZD-1152_3.906e-08_139.5",3469
1,"C17","1_C17",17,1,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-08 18:57:01,6,"AZD-1152_9.76e-09_6",738
2,"C17","2_C17",18,2,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-09 01:18:22,12.36,"AZD-1152_9.76e-09_12.36",709
3,"C17","3_C17",16,3,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-09 07:39:40,18.71,"AZD-1152_9.76e-09_18.71",743
4,"C17","4_C17",21,6,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-09 14:00:56,25.07,"AZD-1152_9.76e-09_25.07",848
5,"C17","5_C17",17,7,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-09 20:22:11,31.42,"AZD-1152_9.76e-09_31.42",1044
6,"C17","6_C17",18,4,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-10 02:43:28,37.77,"AZD-1152_9.76e-09_37.77",1105
7,"C17","7_C17",18,5,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-10 09:04:47,44.13,"AZD-1152_9.76e-09_44.13",1475
8,"C17","8_C17",16,4,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-10 15:26:01,50.48,"AZD-1152_9.76e-09_50.48",1428
9,"C17","9_C17",18,4,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-10 21:47:17,56.84,"AZD-1152_9.76e-09_56.84",1584
10,"C17","10_C17",10,3,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-11 04:08:34,63.19,"AZD-1152_9.76e-09_63.19",1752
11,"C17","11_C17",12,3,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-11 10:29:53,69.55,"AZD-1152_9.76e-09_69.55",1898
12,"C17","12_C17",14,4,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-11 16:51:10,75.9,"AZD-1152_9.76e-09_75.9",2024
13,"C17","13_C17",18,4,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-11 23:12:30,82.26,"AZD-1152_9.76e-09_82.26",2267
14,"C17","14_C17",18,5,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-12 05:33:48,88.61,"AZD-1152_9.76e-09_88.61",2507
15,"C17","15_C17",27,5,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-12 11:55:07,94.97,"AZD-1152_9.76e-09_94.97",2635
16,"C17","16_C17",24,6,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-12 18:16:25,101.3,"AZD-1152_9.76e-09_101.3",2787
17,"C17","17_C17",10,3,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-13 00:37:45,107.7,"AZD-1152_9.76e-09_107.7",2867
18,"C17","18_C17",10,3,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-13 06:59:03,114,"AZD-1152_9.76e-09_114",3061
19,"C17","19_C17",8,3,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-13 13:20:21,120.4,"AZD-1152_9.76e-09_120.4",3274
20,"C17","20_C17",8,3,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-13 19:41:41,126.7,"AZD-1152_9.76e-09_126.7",3330
21,"C17","21_C17",12,4,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-14 02:02:59,133.1,"AZD-1152_9.76e-09_133.1",3561
22,"C17","22_C17",20,3,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-14 08:24:15,139.5,"AZD-1152_9.76e-09_139.5",4049
1,"C18","1_C18",16,0,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-08 18:57:01,6,"AZD-1152_2.44e-09_6",785
2,"C18","2_C18",21,2,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-09 01:18:22,12.36,"AZD-1152_2.44e-09_12.36",698
3,"C18","3_C18",19,3,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-09 07:39:40,18.71,"AZD-1152_2.44e-09_18.71",654
4,"C18","4_C18",18,6,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-09 14:00:56,25.07,"AZD-1152_2.44e-09_25.07",818
5,"C18","5_C18",15,5,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-09 20:22:11,31.42,"AZD-1152_2.44e-09_31.42",929
6,"C18","6_C18",12,4,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-10 02:43:28,37.77,"AZD-1152_2.44e-09_37.77",1070
7,"C18","7_C18",14,6,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-10 09:04:47,44.13,"AZD-1152_2.44e-09_44.13",1238
8,"C18","8_C18",19,7,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-10 15:26:01,50.48,"AZD-1152_2.44e-09_50.48",1432
9,"C18","9_C18",21,8,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-10 21:47:17,56.84,"AZD-1152_2.44e-09_56.84",1457
10,"C18","10_C18",20,8,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-11 04:08:34,63.19,"AZD-1152_2.44e-09_63.19",1771
11,"C18","11_C18",20,10,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-11 10:29:53,69.55,"AZD-1152_2.44e-09_69.55",1778
12,"C18","12_C18",17,6,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-11 16:51:10,75.9,"AZD-1152_2.44e-09_75.9",2054
13,"C18","13_C18",23,7,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-11 23:12:30,82.26,"AZD-1152_2.44e-09_82.26",2199
14,"C18","14_C18",20,8,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-12 05:33:48,88.61,"AZD-1152_2.44e-09_88.61",2447
15,"C18","15_C18",23,7,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-12 11:55:07,94.97,"AZD-1152_2.44e-09_94.97",2452
16,"C18","16_C18",15,4,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-12 18:16:25,101.3,"AZD-1152_2.44e-09_101.3",2610
17,"C18","17_C18",22,4,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-13 00:37:45,107.7,"AZD-1152_2.44e-09_107.7",3067
18,"C18","18_C18",21,6,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-13 06:59:03,114,"AZD-1152_2.44e-09_114",2800
19,"C18","19_C18",25,7,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-13 13:20:21,120.4,"AZD-1152_2.44e-09_120.4",3137
20,"C18","20_C18",21,6,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-13 19:41:41,126.7,"AZD-1152_2.44e-09_126.7",3238
21,"C18","21_C18",26,10,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-14 02:02:59,133.1,"AZD-1152_2.44e-09_133.1",3680
22,"C18","22_C18",21,10,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-14 08:24:15,139.5,"AZD-1152_2.44e-09_139.5",3527
1,"C19","1_C19",17,1,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-08 18:57:01,6,"AZD-1152_6.1e-10_6",709
2,"C19","2_C19",23,5,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-09 01:18:22,12.36,"AZD-1152_6.1e-10_12.36",711
3,"C19","3_C19",22,6,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-09 07:39:40,18.71,"AZD-1152_6.1e-10_18.71",644
4,"C19","4_C19",15,5,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-09 14:00:56,25.07,"AZD-1152_6.1e-10_25.07",738
5,"C19","5_C19",20,6,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-09 20:22:11,31.42,"AZD-1152_6.1e-10_31.42",892
6,"C19","6_C19",15,2,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-10 02:43:28,37.77,"AZD-1152_6.1e-10_37.77",1178
7,"C19","7_C19",15,4,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-10 09:04:47,44.13,"AZD-1152_6.1e-10_44.13",1357
8,"C19","8_C19",18,8,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-10 15:26:01,50.48,"AZD-1152_6.1e-10_50.48",1335
9,"C19","9_C19",15,4,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-10 21:47:17,56.84,"AZD-1152_6.1e-10_56.84",1602
10,"C19","10_C19",14,5,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-11 04:08:34,63.19,"AZD-1152_6.1e-10_63.19",1735
11,"C19","11_C19",13,4,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-11 10:29:53,69.55,"AZD-1152_6.1e-10_69.55",2015
12,"C19","12_C19",22,6,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-11 16:51:10,75.9,"AZD-1152_6.1e-10_75.9",2110
13,"C19","13_C19",22,5,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-11 23:12:30,82.26,"AZD-1152_6.1e-10_82.26",2237
14,"C19","14_C19",22,5,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-12 05:33:48,88.61,"AZD-1152_6.1e-10_88.61",2509
15,"C19","15_C19",25,9,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-12 11:55:07,94.97,"AZD-1152_6.1e-10_94.97",2547
16,"C19","16_C19",25,8,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-12 18:16:25,101.3,"AZD-1152_6.1e-10_101.3",2942
17,"C19","17_C19",25,13,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-13 00:37:45,107.7,"AZD-1152_6.1e-10_107.7",3148
18,"C19","18_C19",30,11,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-13 06:59:03,114,"AZD-1152_6.1e-10_114",3367
19,"C19","19_C19",45,9,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-13 13:20:21,120.4,"AZD-1152_6.1e-10_120.4",3601
20,"C19","20_C19",36,8,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-13 19:41:41,126.7,"AZD-1152_6.1e-10_126.7",3722
21,"C19","21_C19",34,9,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-14 02:02:59,133.1,"AZD-1152_6.1e-10_133.1",4279
22,"C19","22_C19",33,16,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-14 08:24:15,139.5,"AZD-1152_6.1e-10_139.5",4600
1,"C20","1_C20",21,3,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-08 18:57:01,6,"AZD-1152_1.5e-10_6",820
2,"C20","2_C20",22,5,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-09 01:18:22,12.36,"AZD-1152_1.5e-10_12.36",599
3,"C20","3_C20",22,9,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-09 07:39:40,18.71,"AZD-1152_1.5e-10_18.71",668
4,"C20","4_C20",25,7,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-09 14:00:56,25.07,"AZD-1152_1.5e-10_25.07",789
5,"C20","5_C20",15,6,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-09 20:22:11,31.42,"AZD-1152_1.5e-10_31.42",1007
6,"C20","6_C20",23,10,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-10 02:43:28,37.77,"AZD-1152_1.5e-10_37.77",1127
7,"C20","7_C20",15,5,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-10 09:04:47,44.13,"AZD-1152_1.5e-10_44.13",1354
8,"C20","8_C20",18,4,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-10 15:26:01,50.48,"AZD-1152_1.5e-10_50.48",1416
9,"C20","9_C20",22,3,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-10 21:47:17,56.84,"AZD-1152_1.5e-10_56.84",1572
10,"C20","10_C20",20,6,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-11 04:08:34,63.19,"AZD-1152_1.5e-10_63.19",1875
11,"C20","11_C20",10,1,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-11 10:29:53,69.55,"AZD-1152_1.5e-10_69.55",2014
12,"C20","12_C20",7,4,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-11 16:51:10,75.9,"AZD-1152_1.5e-10_75.9",2246
13,"C20","13_C20",12,2,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-11 23:12:30,82.26,"AZD-1152_1.5e-10_82.26",2482
14,"C20","14_C20",12,2,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-12 05:33:48,88.61,"AZD-1152_1.5e-10_88.61",2565
15,"C20","15_C20",16,4,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-12 11:55:07,94.97,"AZD-1152_1.5e-10_94.97",2833
16,"C20","16_C20",13,5,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-12 18:16:25,101.3,"AZD-1152_1.5e-10_101.3",3023
17,"C20","17_C20",9,7,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-13 00:37:45,107.7,"AZD-1152_1.5e-10_107.7",3214
18,"C20","18_C20",10,6,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-13 06:59:03,114,"AZD-1152_1.5e-10_114",3260
19,"C20","19_C20",14,6,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-13 13:20:21,120.4,"AZD-1152_1.5e-10_120.4",3551
20,"C20","20_C20",14,6,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-13 19:41:41,126.7,"AZD-1152_1.5e-10_126.7",3527
21,"C20","21_C20",20,4,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-14 02:02:59,133.1,"AZD-1152_1.5e-10_133.1",3688
22,"C20","22_C20",24,3,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-14 08:24:15,139.5,"AZD-1152_1.5e-10_139.5",3953
1,"C21","1_C21",22,5,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-08 18:57:01,6,"AZD-1152_0_6",729
2,"C21","2_C21",26,11,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-09 01:18:22,12.36,"AZD-1152_0_12.36",609
3,"C21","3_C21",25,17,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-09 07:39:40,18.71,"AZD-1152_0_18.71",692
4,"C21","4_C21",20,14,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-09 14:00:56,25.07,"AZD-1152_0_25.07",803
5,"C21","5_C21",23,15,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-09 20:22:11,31.42,"AZD-1152_0_31.42",1080
6,"C21","6_C21",17,11,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-10 02:43:28,37.77,"AZD-1152_0_37.77",1206
7,"C21","7_C21",21,11,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-10 09:04:47,44.13,"AZD-1152_0_44.13",1433
8,"C21","8_C21",20,14,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-10 15:26:01,50.48,"AZD-1152_0_50.48",1554
9,"C21","9_C21",21,15,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-10 21:47:17,56.84,"AZD-1152_0_56.84",1598
10,"C21","10_C21",22,11,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-11 04:08:34,63.19,"AZD-1152_0_63.19",1732
11,"C21","11_C21",16,9,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-11 10:29:53,69.55,"AZD-1152_0_69.55",1794
12,"C21","12_C21",19,10,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-11 16:51:10,75.9,"AZD-1152_0_75.9",1896
13,"C21","13_C21",21,8,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-11 23:12:30,82.26,"AZD-1152_0_82.26",2016
14,"C21","14_C21",21,8,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-12 05:33:48,88.61,"AZD-1152_0_88.61",2326
15,"C21","15_C21",16,7,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-12 11:55:07,94.97,"AZD-1152_0_94.97",2353
16,"C21","16_C21",22,11,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-12 18:16:25,101.3,"AZD-1152_0_101.3",2315
17,"C21","17_C21",22,9,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-13 00:37:45,107.7,"AZD-1152_0_107.7",2401
18,"C21","18_C21",22,10,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-13 06:59:03,114,"AZD-1152_0_114",2489
19,"C21","19_C21",24,14,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-13 13:20:21,120.4,"AZD-1152_0_120.4",2696
20,"C21","20_C21",24,10,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-13 19:41:41,126.7,"AZD-1152_0_126.7",2689
21,"C21","21_C21",28,11,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-14 02:02:59,133.1,"AZD-1152_0_133.1",2685
22,"C21","22_C21",31,10,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-14 08:24:15,139.5,"AZD-1152_0_139.5",2467
1,"D02","1_D02",22,3,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-08 18:57:01,6,"TAK-901_1e-05_6",706
2,"D02","2_D02",18,2,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 01:18:22,12.36,"TAK-901_1e-05_12.36",701
3,"D02","3_D02",14,3,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 07:39:40,18.71,"TAK-901_1e-05_18.71",720
4,"D02","4_D02",8,2,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 14:00:56,25.07,"TAK-901_1e-05_25.07",636
5,"D02","5_D02",11,2,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-09 20:22:11,31.42,"TAK-901_1e-05_31.42",651
6,"D02","6_D02",10,3,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 02:43:28,37.77,"TAK-901_1e-05_37.77",699
7,"D02","7_D02",10,4,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 09:04:47,44.13,"TAK-901_1e-05_44.13",752
8,"D02","8_D02",10,3,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 15:26:01,50.48,"TAK-901_1e-05_50.48",678
9,"D02","9_D02",9,4,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-10 21:47:17,56.84,"TAK-901_1e-05_56.84",642
10,"D02","10_D02",9,4,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 04:08:34,63.19,"TAK-901_1e-05_63.19",760
11,"D02","11_D02",10,5,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 10:29:53,69.55,"TAK-901_1e-05_69.55",703
12,"D02","12_D02",10,4,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 16:51:10,75.9,"TAK-901_1e-05_75.9",739
13,"D02","13_D02",11,7,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-11 23:12:30,82.26,"TAK-901_1e-05_82.26",802
14,"D02","14_D02",11,6,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-12 05:33:48,88.61,"TAK-901_1e-05_88.61",649
15,"D02","15_D02",11,7,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-12 11:55:07,94.97,"TAK-901_1e-05_94.97",848
16,"D02","16_D02",9,5,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-12 18:16:25,101.3,"TAK-901_1e-05_101.3",772
17,"D02","17_D02",11,5,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 00:37:45,107.7,"TAK-901_1e-05_107.7",751
18,"D02","18_D02",10,6,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 06:59:03,114,"TAK-901_1e-05_114",814
19,"D02","19_D02",10,5,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 13:20:21,120.4,"TAK-901_1e-05_120.4",737
20,"D02","20_D02",11,8,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-13 19:41:41,126.7,"TAK-901_1e-05_126.7",851
21,"D02","21_D02",11,9,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-14 02:02:59,133.1,"TAK-901_1e-05_133.1",724
22,"D02","22_D02",12,9,"2020-10-08","HEK-293FT","TAK-901",1e-05,"M",2020-10-14 08:24:15,139.5,"TAK-901_1e-05_139.5",879
1,"D03","1_D03",10,1,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-08 18:57:01,6,"TAK-901_2.5e-06_6",895
2,"D03","2_D03",11,1,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 01:18:22,12.36,"TAK-901_2.5e-06_12.36",672
3,"D03","3_D03",10,1,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 07:39:40,18.71,"TAK-901_2.5e-06_18.71",701
4,"D03","4_D03",11,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 14:00:56,25.07,"TAK-901_2.5e-06_25.07",684
5,"D03","5_D03",9,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-09 20:22:11,31.42,"TAK-901_2.5e-06_31.42",708
6,"D03","6_D03",9,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 02:43:28,37.77,"TAK-901_2.5e-06_37.77",815
7,"D03","7_D03",8,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 09:04:47,44.13,"TAK-901_2.5e-06_44.13",685
8,"D03","8_D03",9,3,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 15:26:01,50.48,"TAK-901_2.5e-06_50.48",851
9,"D03","9_D03",9,2,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 21:47:17,56.84,"TAK-901_2.5e-06_56.84",716
10,"D03","10_D03",8,3,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 04:08:34,63.19,"TAK-901_2.5e-06_63.19",790
11,"D03","11_D03",9,3,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 10:29:53,69.55,"TAK-901_2.5e-06_69.55",767
12,"D03","12_D03",9,3,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 16:51:10,75.9,"TAK-901_2.5e-06_75.9",693
13,"D03","13_D03",10,4,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 23:12:30,82.26,"TAK-901_2.5e-06_82.26",886
14,"D03","14_D03",9,3,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-12 05:33:48,88.61,"TAK-901_2.5e-06_88.61",935
15,"D03","15_D03",9,4,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-12 11:55:07,94.97,"TAK-901_2.5e-06_94.97",733
16,"D03","16_D03",9,4,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-12 18:16:25,101.3,"TAK-901_2.5e-06_101.3",741
17,"D03","17_D03",10,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 00:37:45,107.7,"TAK-901_2.5e-06_107.7",828
18,"D03","18_D03",11,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 06:59:03,114,"TAK-901_2.5e-06_114",772
19,"D03","19_D03",10,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 13:20:21,120.4,"TAK-901_2.5e-06_120.4",767
20,"D03","20_D03",10,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 19:41:41,126.7,"TAK-901_2.5e-06_126.7",764
21,"D03","21_D03",11,7,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-14 02:02:59,133.1,"TAK-901_2.5e-06_133.1",831
22,"D03","22_D03",11,7,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-14 08:24:15,139.5,"TAK-901_2.5e-06_139.5",766
1,"D04","1_D04",9,0,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-08 18:57:01,6,"TAK-901_6.25e-07_6",780
